Product Name,Generic Name,Current MRP,Dosage Form,Strength,Category
Panadol 500mg,Paracetamol,5.00,Tablet,500mg,Essential
Amoxil 250mg,Amoxicillin,45.00,Capsule,250mg,Antibiotic
Lipitor 10mg,Atorvastatin,120.00,Tablet,10mg,Cardiovascular
Ventolin Inhaler,Salbutamol,1500.00,Inhaler,100mcg,Respiratory
Augmentin 625mg,Amoxicillin/Clavulanate,180.00,Tablet,625mg,Antibiotic
Zantac 150mg,Ranitidine,12.00,Tablet,150mg,Gastrointestinal
Glucophage 500mg,Metformin,8.50,Tablet,500mg,Antidiabetic
Singulair 10mg,Montelukast,95.00,Tablet,10mg,Respiratory
Rocephin 1g,Ceftriaxone,1200.00,Injection,1g,Antibiotic
Nexium 20mg,Esomeprazole,85.00,Capsule,20mg,Gastrointestinal
Hemas-Stat 10,Rosuvastatin,55.00,Tablet,10mg,Cardiovascular
Hemas-Cef 500,Cefalexin,65.00,Capsule,500mg,Antibiotic
Hemas-Dolo,Paracetamol/Caffeine,7.50,Tablet,500/65mg,Analgesic
Hemas-Praz 20,Omeprazole,15.00,Capsule,20mg,Gastrointestinal
Hemas-Vax,Influenza Vaccine,2500.00,Vial,0.5ml,Vaccine
